,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"L_uu_weight[14, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 0]",0.273,0.143,0.034,0.525,0.004,0.003,1117.808,1342.28,1.001
"L_uu_weight[15, 1]",0.445,0.167,0.127,0.742,0.005,0.004,1126.417,1296.197,1.002
"L_uu_weight[15, 2]",0.315,0.069,0.187,0.443,0.002,0.001,1263.934,1532.75,1.003
"L_uu_weight[15, 3]",0.355,0.084,0.202,0.517,0.002,0.002,1150.605,1437.378,1.003
"L_uu_weight[15, 4]",0.298,0.064,0.19,0.422,0.002,0.001,1212.055,1590.684,1.003
"L_uu_weight[15, 5]",0.268,0.061,0.161,0.378,0.002,0.001,1179.525,1480.834,1.002
"L_uu_weight[15, 6]",0.255,0.065,0.141,0.371,0.002,0.002,1160.104,1377.697,1.002
"L_uu_weight[15, 7]",0.234,0.06,0.137,0.349,0.002,0.001,1131.389,1462.998,1.001
"L_uu_weight[15, 8]",0.201,0.054,0.114,0.304,0.002,0.002,1126.64,1216.973,1.002
"L_uu_weight[15, 9]",0.165,0.049,0.09,0.261,0.001,0.002,1147.466,970.14,1.003
"L_uu_weight[15, 10]",0.13,0.043,0.07,0.216,0.001,0.002,1163.405,980.14,1.002
"L_uu_weight[15, 11]",0.099,0.034,0.052,0.166,0.001,0.001,1160.326,1173.88,1.002
"L_uu_weight[15, 12]",0.072,0.024,0.039,0.119,0.001,0.001,1151.823,1126.834,1.002
"L_uu_weight[15, 13]",0.048,0.015,0.026,0.077,0.0,0.001,1142.858,1075.901,1.002
"L_uu_weight[15, 14]",0.029,0.008,0.017,0.045,0.0,0.0,1132.195,1090.168,1.003
"L_uu_weight[15, 15]",0.02,0.004,0.014,0.029,0.0,0.0,1176.055,1365.05,1.001
"L_uu_weight[15, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 0]",0.233,0.132,0.021,0.466,0.004,0.003,1115.303,1382.769,1.001
"L_uu_weight[16, 1]",0.403,0.167,0.083,0.692,0.005,0.004,1119.417,1379.136,1.001
"L_uu_weight[16, 2]",0.3,0.07,0.168,0.433,0.002,0.002,1209.88,1436.682,1.003
"L_uu_weight[16, 3]",0.346,0.09,0.172,0.515,0.003,0.002,1113.724,1281.168,1.003
"L_uu_weight[16, 4]",0.298,0.069,0.179,0.43,0.002,0.002,1203.293,1460.998,1.003
"L_uu_weight[16, 5]",0.275,0.059,0.175,0.389,0.002,0.001,1246.863,1460.933,1.002
"L_uu_weight[16, 6]",0.271,0.064,0.154,0.387,0.002,0.001,1216.276,1450.551,1.002
"L_uu_weight[16, 7]",0.256,0.061,0.149,0.368,0.002,0.001,1165.053,1342.989,1.002
"L_uu_weight[16, 8]",0.227,0.057,0.143,0.343,0.002,0.001,1124.546,1458.595,1.001
"L_uu_weight[16, 9]",0.194,0.054,0.111,0.302,0.002,0.002,1141.188,1019.64,1.003
"L_uu_weight[16, 10]",0.16,0.05,0.087,0.261,0.002,0.002,1157.052,1064.515,1.002
"L_uu_weight[16, 11]",0.128,0.043,0.067,0.213,0.001,0.001,1157.908,1089.889,1.002
"L_uu_weight[16, 12]",0.098,0.033,0.05,0.163,0.001,0.001,1152.867,1088.147,1.001
"L_uu_weight[16, 13]",0.071,0.024,0.035,0.115,0.001,0.001,1146.215,1098.735,1.002
"L_uu_weight[16, 14]",0.048,0.015,0.026,0.077,0.0,0.001,1141.769,1068.557,1.003
"L_uu_weight[16, 15]",0.029,0.008,0.017,0.045,0.0,0.0,1143.77,1065.084,1.003
"L_uu_weight[16, 16]",0.02,0.004,0.014,0.029,0.0,0.0,1182.515,1365.788,1.001
"L_uu_weight[16, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 0]",0.197,0.12,0.003,0.402,0.003,0.003,1114.25,1382.769,1.001
"L_uu_weight[17, 1]",0.361,0.165,0.048,0.642,0.005,0.004,1114.837,1342.28,1.001
"L_uu_weight[17, 2]",0.281,0.072,0.146,0.422,0.002,0.002,1136.233,1265.333,1.003
"L_uu_weight[17, 3]",0.332,0.096,0.155,0.519,0.003,0.002,1095.451,1296.24,1.003
"L_uu_weight[17, 4]",0.293,0.075,0.164,0.437,0.002,0.002,1187.512,1595.886,1.003
"L_uu_weight[17, 5]",0.276,0.058,0.177,0.39,0.002,0.001,1281.769,1518.6,1.003
"L_uu_weight[17, 6]",0.28,0.063,0.179,0.405,0.002,0.001,1293.48,1577.416,1.002
"L_uu_weight[17, 7]",0.273,0.061,0.163,0.382,0.002,0.001,1205.083,1411.936,1.002
"L_uu_weight[17, 8]",0.249,0.057,0.152,0.357,0.002,0.001,1130.365,1432.711,1.001
"L_uu_weight[17, 9]",0.22,0.057,0.127,0.331,0.002,0.002,1141.75,1186.324,1.003
"L_uu_weight[17, 10]",0.189,0.056,0.103,0.299,0.002,0.002,1153.118,1064.351,1.002
"L_uu_weight[17, 11]",0.158,0.051,0.087,0.262,0.002,0.002,1152.448,1062.726,1.002
"L_uu_weight[17, 12]",0.127,0.042,0.067,0.211,0.001,0.001,1147.972,1125.617,1.001
"L_uu_weight[17, 13]",0.097,0.033,0.048,0.159,0.001,0.001,1145.378,1086.489,1.002
"L_uu_weight[17, 14]",0.07,0.024,0.035,0.115,0.001,0.001,1147.876,1068.557,1.002
"L_uu_weight[17, 15]",0.047,0.015,0.026,0.076,0.0,0.001,1151.066,1075.901,1.003
"L_uu_weight[17, 16]",0.029,0.008,0.017,0.045,0.0,0.0,1153.11,1051.063,1.003
"L_uu_weight[17, 17]",0.02,0.004,0.013,0.029,0.0,0.0,1183.522,1365.788,1.001
"L_uu_weight[17, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 0]",0.165,0.109,0.001,0.349,0.003,0.003,1113.693,1343.547,1.001
"L_uu_weight[18, 1]",0.319,0.161,0.032,0.598,0.005,0.003,1110.623,1382.769,1.001
"L_uu_weight[18, 2]",0.259,0.074,0.108,0.395,0.002,0.002,1104.465,1279.503,1.003
"L_uu_weight[18, 3]",0.314,0.101,0.11,0.494,0.003,0.002,1092.742,1296.349,1.002
"L_uu_weight[18, 4]",0.282,0.081,0.129,0.428,0.002,0.002,1171.624,1423.263,1.002
"L_uu_weight[18, 5]",0.272,0.059,0.168,0.389,0.002,0.001,1261.511,1744.12,1.003
"L_uu_weight[18, 6]",0.283,0.062,0.177,0.398,0.002,0.001,1367.202,1457.863,1.003
"L_uu_weight[18, 7]",0.283,0.061,0.179,0.398,0.002,0.001,1264.098,1299.974,1.003
"L_uu_weight[18, 8]",0.266,0.057,0.165,0.374,0.002,0.001,1173.341,1397.983,1.002
"L_uu_weight[18, 9]",0.241,0.058,0.146,0.353,0.002,0.001,1147.78,1101.697,1.002
"L_uu_weight[18, 10]",0.215,0.059,0.128,0.335,0.002,0.002,1154.717,1165.003,1.003
"L_uu_weight[18, 11]",0.186,0.056,0.098,0.295,0.002,0.002,1151.342,1098.433,1.002
"L_uu_weight[18, 12]",0.156,0.05,0.081,0.254,0.002,0.002,1141.321,1130.523,1.001
"L_uu_weight[18, 13]",0.126,0.042,0.063,0.206,0.001,0.001,1139.775,1034.793,1.002
"L_uu_weight[18, 14]",0.096,0.033,0.048,0.16,0.001,0.001,1148.444,1092.478,1.002
"L_uu_weight[18, 15]",0.069,0.024,0.037,0.116,0.001,0.001,1164.981,1068.065,1.002
"L_uu_weight[18, 16]",0.047,0.015,0.025,0.076,0.0,0.001,1165.596,1126.98,1.002
"L_uu_weight[18, 17]",0.029,0.008,0.016,0.044,0.0,0.0,1151.588,1130.45,1.003
"L_uu_weight[18, 18]",0.02,0.004,0.013,0.029,0.0,0.0,1179.391,1346.028,1.001
"L_uu_weight[18, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 0]",0.138,0.098,0.0,0.303,0.003,0.003,1110.611,1324.69,1.001
"L_uu_weight[19, 1]",0.28,0.154,0.018,0.547,0.004,0.003,1109.02,1382.769,1.001
"L_uu_weight[19, 2]",0.235,0.076,0.078,0.37,0.002,0.002,1087.893,1340.038,1.002
"L_uu_weight[19, 3]",0.292,0.105,0.085,0.479,0.003,0.002,1099.873,1379.136,1.002
"L_uu_weight[19, 4]",0.267,0.086,0.104,0.424,0.002,0.002,1160.517,1236.353,1.002
"L_uu_weight[19, 5]",0.263,0.062,0.153,0.382,0.002,0.001,1216.157,1544.872,1.003
"L_uu_weight[19, 6]",0.28,0.062,0.165,0.395,0.002,0.001,1304.561,1460.009,1.003
"L_uu_weight[19, 7]",0.287,0.062,0.181,0.409,0.002,0.001,1256.88,1473.0,1.003
"L_uu_weight[19, 8]",0.277,0.058,0.179,0.392,0.002,0.001,1206.09,1472.056,1.003
"L_uu_weight[19, 9]",0.258,0.057,0.162,0.367,0.002,0.001,1161.256,1415.798,1.002
"L_uu_weight[19, 10]",0.236,0.059,0.137,0.347,0.002,0.001,1161.688,1132.733,1.002
"L_uu_weight[19, 11]",0.212,0.059,0.12,0.33,0.002,0.002,1151.205,1280.564,1.002
"L_uu_weight[19, 12]",0.185,0.056,0.103,0.298,0.002,0.002,1136.658,1144.117,1.002
"L_uu_weight[19, 13]",0.155,0.05,0.078,0.25,0.002,0.002,1136.065,1057.291,1.002
"L_uu_weight[19, 14]",0.125,0.042,0.062,0.205,0.001,0.002,1146.501,1002.006,1.002
"L_uu_weight[19, 15]",0.095,0.033,0.05,0.16,0.001,0.001,1157.938,1068.065,1.002
"L_uu_weight[19, 16]",0.069,0.024,0.036,0.115,0.001,0.001,1158.671,1063.479,1.002
"L_uu_weight[19, 17]",0.046,0.015,0.025,0.075,0.0,0.001,1163.167,1075.901,1.002
"L_uu_weight[19, 18]",0.028,0.008,0.016,0.044,0.0,0.0,1142.815,1076.353,1.002
"L_uu_weight[19, 19]",0.02,0.004,0.013,0.029,0.0,0.0,1175.339,1346.028,1.001
"L_uu_weight[19, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[19, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[20, 0]",0.114,0.087,0.0,0.263,0.002,0.002,1109.837,1324.365,1.001
"L_uu_weight[20, 1]",0.242,0.145,0.001,0.486,0.004,0.003,1107.272,1343.547,1.001
"L_uu_weight[20, 2]",0.211,0.076,0.065,0.357,0.002,0.002,1097.398,1342.28,1.002
"L_uu_weight[20, 3]",0.268,0.107,0.059,0.455,0.003,0.002,1096.251,1342.28,1.002
"L_uu_weight[20, 4]",0.25,0.091,0.084,0.416,0.003,0.002,1136.471,1279.704,1.002
"L_uu_weight[20, 5]",0.25,0.066,0.138,0.383,0.002,0.002,1186.39,1484.397,1.002
"L_uu_weight[20, 6]",0.272,0.064,0.149,0.391,0.002,0.001,1237.309,1394.735,1.003
"L_uu_weight[20, 7]",0.286,0.065,0.166,0.404,0.002,0.001,1204.064,1563.242,1.004
"L_uu_weight[20, 8]",0.282,0.06,0.183,0.403,0.002,0.001,1210.186,1578.097,1.003
"L_uu_weight[20, 9]",0.269,0.057,0.171,0.379,0.002,0.001,1218.305,1406.68,1.002
"L_uu_weight[20, 10]",0.253,0.059,0.151,0.36,0.002,0.001,1178.792,1502.045,1.001
"L_uu_weight[20, 11]",0.234,0.06,0.132,0.345,0.002,0.001,1152.657,1381.927,1.002
"L_uu_weight[20, 12]",0.211,0.059,0.122,0.33,0.002,0.002,1137.07,1249.111,1.002
"L_uu_weight[20, 13]",0.184,0.055,0.099,0.293,0.002,0.002,1127.371,1052.521,1.002
"L_uu_weight[20, 14]",0.154,0.049,0.081,0.253,0.002,0.002,1142.9,980.14,1.002
"L_uu_weight[20, 15]",0.123,0.042,0.066,0.207,0.001,0.002,1158.292,1010.502,1.002
"L_uu_weight[20, 16]",0.094,0.033,0.049,0.16,0.001,0.001,1156.888,1063.479,1.002
"L_uu_weight[20, 17]",0.068,0.024,0.036,0.115,0.001,0.001,1162.566,1086.123,1.002
"L_uu_weight[20, 18]",0.046,0.015,0.024,0.075,0.0,0.001,1149.03,1068.557,1.002
"L_uu_weight[20, 19]",0.028,0.008,0.016,0.044,0.0,0.0,1138.67,1077.479,1.003
"L_uu_weight[20, 20]",0.02,0.004,0.013,0.029,0.0,0.0,1173.851,1346.028,1.001
"L_uu_weight[20, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[20, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[20, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[20, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[20, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[20, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[20, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
