,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"L_uu_weight[6, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 0]",0.739,0.208,0.4,1.153,0.006,0.005,1283.974,1343.374,1.002
"L_uu_weight[7, 1]",0.56,0.115,0.351,0.774,0.003,0.003,1677.252,1120.373,1.001
"L_uu_weight[7, 2]",0.207,0.072,0.102,0.335,0.002,0.003,1115.741,988.341,1.0
"L_uu_weight[7, 3]",0.169,0.044,0.1,0.254,0.001,0.001,1268.139,1372.175,1.0
"L_uu_weight[7, 4]",0.104,0.026,0.063,0.148,0.001,0.001,1331.597,1216.53,1.001
"L_uu_weight[7, 5]",0.061,0.018,0.036,0.091,0.001,0.001,1215.542,1047.006,1.001
"L_uu_weight[7, 6]",0.035,0.01,0.02,0.053,0.0,0.0,1207.849,1233.019,1.001
"L_uu_weight[7, 7]",0.022,0.005,0.015,0.032,0.0,0.0,1548.701,997.376,1.001
"L_uu_weight[7, 8]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 9]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 10]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 11]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 12]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 13]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 14]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[7, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 0]",0.679,0.205,0.334,1.077,0.006,0.004,1206.922,1341.062,1.002
"L_uu_weight[8, 1]",0.588,0.123,0.367,0.82,0.003,0.003,1653.974,1151.408,1.001
"L_uu_weight[8, 2]",0.244,0.079,0.134,0.401,0.003,0.003,1132.377,1087.136,1.0
"L_uu_weight[8, 3]",0.212,0.052,0.127,0.316,0.001,0.001,1315.591,1455.146,1.0
"L_uu_weight[8, 4]",0.138,0.035,0.084,0.198,0.001,0.001,1325.417,1213.121,1.001
"L_uu_weight[8, 5]",0.089,0.027,0.051,0.136,0.001,0.001,1183.984,968.268,1.001
"L_uu_weight[8, 6]",0.057,0.018,0.031,0.089,0.001,0.001,1152.638,1093.771,1.0
"L_uu_weight[8, 7]",0.034,0.009,0.02,0.051,0.0,0.0,1225.529,1248.836,1.001
"L_uu_weight[8, 8]",0.022,0.005,0.014,0.031,0.0,0.0,1561.626,1054.479,1.001
"L_uu_weight[8, 9]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 10]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 11]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 12]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 13]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 14]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[8, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 0]",0.618,0.201,0.253,0.988,0.006,0.004,1150.398,1293.639,1.002
"L_uu_weight[9, 1]",0.602,0.131,0.38,0.86,0.003,0.003,1563.918,1358.484,1.001
"L_uu_weight[9, 2]",0.276,0.083,0.146,0.434,0.003,0.003,1161.056,1171.694,1.0
"L_uu_weight[9, 3]",0.252,0.059,0.154,0.371,0.002,0.001,1384.28,1390.9,1.0
"L_uu_weight[9, 4]",0.173,0.043,0.106,0.249,0.001,0.002,1338.943,1233.995,1.001
"L_uu_weight[9, 5]",0.119,0.038,0.068,0.186,0.001,0.002,1168.77,968.349,1.001
"L_uu_weight[9, 6]",0.084,0.027,0.044,0.134,0.001,0.001,1133.865,1086.182,1.0
"L_uu_weight[9, 7]",0.056,0.017,0.03,0.086,0.001,0.001,1174.392,1188.525,1.0
"L_uu_weight[9, 8]",0.033,0.009,0.02,0.049,0.0,0.0,1263.915,1246.899,1.0
"L_uu_weight[9, 9]",0.022,0.005,0.014,0.03,0.0,0.0,1563.61,1122.403,1.001
"L_uu_weight[9, 10]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 11]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 12]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 13]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 14]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[9, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 0]",0.556,0.196,0.197,0.92,0.006,0.004,1102.572,1237.821,1.002
"L_uu_weight[10, 1]",0.602,0.14,0.347,0.861,0.004,0.003,1447.124,1335.288,1.001
"L_uu_weight[10, 2]",0.302,0.083,0.173,0.464,0.003,0.002,1222.126,1394.949,1.0
"L_uu_weight[10, 3]",0.288,0.064,0.182,0.418,0.002,0.002,1503.371,1207.061,1.001
"L_uu_weight[10, 4]",0.207,0.05,0.128,0.298,0.001,0.002,1376.48,1298.607,1.0
"L_uu_weight[10, 5]",0.151,0.047,0.087,0.237,0.002,0.002,1163.248,992.766,1.001
"L_uu_weight[10, 6]",0.114,0.038,0.06,0.184,0.001,0.001,1130.562,1125.339,1.0
"L_uu_weight[10, 7]",0.083,0.026,0.047,0.132,0.001,0.001,1153.356,1162.953,1.0
"L_uu_weight[10, 8]",0.054,0.016,0.032,0.083,0.001,0.001,1208.089,1114.806,1.0
"L_uu_weight[10, 9]",0.032,0.009,0.019,0.047,0.0,0.0,1260.356,1166.276,1.001
"L_uu_weight[10, 10]",0.021,0.005,0.013,0.03,0.0,0.0,1556.934,1157.184,1.001
"L_uu_weight[10, 11]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 12]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 13]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 14]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 0]",0.496,0.19,0.161,0.863,0.006,0.004,1071.717,1197.114,1.002
"L_uu_weight[11, 1]",0.589,0.15,0.329,0.884,0.004,0.003,1293.679,1220.049,1.002
"L_uu_weight[11, 2]",0.32,0.08,0.194,0.479,0.002,0.002,1320.144,1356.04,1.0
"L_uu_weight[11, 3]",0.318,0.068,0.208,0.46,0.002,0.002,1583.965,1349.496,1.0
"L_uu_weight[11, 4]",0.238,0.054,0.149,0.34,0.001,0.002,1433.788,1090.685,1.0
"L_uu_weight[11, 5]",0.182,0.054,0.104,0.282,0.002,0.002,1172.306,998.909,1.001
"L_uu_weight[11, 6]",0.146,0.047,0.074,0.234,0.002,0.002,1131.901,1180.626,1.0
"L_uu_weight[11, 7]",0.113,0.035,0.061,0.178,0.001,0.001,1149.056,1177.994,1.0
"L_uu_weight[11, 8]",0.08,0.024,0.045,0.122,0.001,0.001,1185.534,1080.214,1.0
"L_uu_weight[11, 9]",0.052,0.016,0.031,0.079,0.0,0.001,1203.795,1024.364,1.001
"L_uu_weight[11, 10]",0.031,0.009,0.018,0.046,0.0,0.0,1233.351,1196.223,1.002
"L_uu_weight[11, 11]",0.021,0.004,0.013,0.03,0.0,0.0,1547.345,1111.624,1.001
"L_uu_weight[11, 12]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 13]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 14]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 0]",0.439,0.182,0.099,0.761,0.005,0.004,1051.746,997.256,1.002
"L_uu_weight[12, 1]",0.567,0.159,0.289,0.884,0.005,0.003,1185.611,1281.688,1.002
"L_uu_weight[12, 2]",0.33,0.076,0.204,0.479,0.002,0.002,1495.101,1282.098,1.001
"L_uu_weight[12, 3]",0.341,0.072,0.22,0.482,0.002,0.002,1613.499,1403.574,1.0
"L_uu_weight[12, 4]",0.264,0.057,0.163,0.371,0.001,0.001,1524.319,1093.323,1.001
"L_uu_weight[12, 5]",0.211,0.059,0.122,0.32,0.002,0.002,1196.979,1191.868,1.001
"L_uu_weight[12, 6]",0.178,0.055,0.09,0.279,0.002,0.002,1146.388,1140.488,1.0
"L_uu_weight[12, 7]",0.145,0.044,0.079,0.227,0.001,0.002,1156.361,1242.925,1.0
"L_uu_weight[12, 8]",0.109,0.034,0.061,0.168,0.001,0.002,1178.666,1118.086,1.0
"L_uu_weight[12, 9]",0.077,0.024,0.042,0.118,0.001,0.001,1180.679,978.967,1.0
"L_uu_weight[12, 10]",0.051,0.015,0.029,0.079,0.001,0.001,1174.824,1054.404,1.0
"L_uu_weight[12, 11]",0.031,0.009,0.018,0.046,0.0,0.0,1211.885,1177.356,1.001
"L_uu_weight[12, 12]",0.021,0.004,0.013,0.029,0.0,0.0,1537.222,1010.957,1.001
"L_uu_weight[12, 13]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 14]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
