,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"L_uu_weight[30, 21]",0.225,0.058,0.13,0.333,0.002,0.001,1309.227,1744.646,1.004
"L_uu_weight[30, 22]",0.202,0.057,0.112,0.312,0.002,0.001,1279.64,1503.947,1.004
"L_uu_weight[30, 23]",0.176,0.054,0.095,0.282,0.002,0.001,1266.846,1380.314,1.004
"L_uu_weight[30, 24]",0.148,0.049,0.078,0.246,0.001,0.001,1255.851,1356.308,1.004
"L_uu_weight[30, 25]",0.119,0.041,0.056,0.195,0.001,0.001,1251.743,1387.96,1.004
"L_uu_weight[30, 26]",0.092,0.032,0.044,0.152,0.001,0.001,1249.217,1357.593,1.004
"L_uu_weight[30, 27]",0.067,0.023,0.032,0.109,0.001,0.001,1247.902,1377.472,1.004
"L_uu_weight[30, 28]",0.045,0.015,0.023,0.072,0.0,0.0,1236.703,1387.96,1.004
"L_uu_weight[30, 29]",0.028,0.008,0.016,0.043,0.0,0.0,1234.226,1395.625,1.004
"L_uu_weight[30, 30]",0.02,0.004,0.013,0.027,0.0,0.0,1144.158,1651.592,1.003
"L_uu_weight[30, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 0]",0.01,0.015,0.0,0.035,0.0,0.001,1285.673,1260.09,1.003
"L_uu_weight[31, 1]",0.031,0.039,0.0,0.101,0.001,0.002,1284.445,1270.899,1.003
"L_uu_weight[31, 2]",0.035,0.032,0.0,0.095,0.001,0.001,1282.764,1270.899,1.003
"L_uu_weight[31, 3]",0.053,0.05,0.0,0.147,0.001,0.001,1284.478,1270.899,1.003
"L_uu_weight[31, 4]",0.058,0.053,0.0,0.156,0.001,0.002,1286.4,1216.876,1.003
"L_uu_weight[31, 5]",0.065,0.051,0.0,0.156,0.001,0.001,1286.61,1216.876,1.003
"L_uu_weight[31, 6]",0.083,0.056,0.0,0.181,0.002,0.001,1282.928,1231.804,1.002
"L_uu_weight[31, 7]",0.104,0.067,0.0,0.22,0.002,0.001,1280.04,1286.076,1.003
"L_uu_weight[31, 8]",0.121,0.075,0.0,0.255,0.002,0.001,1282.25,1235.915,1.002
"L_uu_weight[31, 9]",0.137,0.077,0.001,0.272,0.002,0.001,1292.395,1235.915,1.002
"L_uu_weight[31, 10]",0.154,0.076,0.006,0.284,0.002,0.001,1305.389,1235.915,1.002
"L_uu_weight[31, 11]",0.174,0.076,0.013,0.298,0.002,0.001,1319.01,1302.169,1.002
"L_uu_weight[31, 12]",0.195,0.077,0.041,0.333,0.002,0.001,1342.114,1338.51,1.001
"L_uu_weight[31, 13]",0.215,0.077,0.066,0.358,0.002,0.001,1369.571,1339.961,1.001
"L_uu_weight[31, 14]",0.232,0.074,0.092,0.377,0.002,0.001,1418.273,1386.055,1.001
"L_uu_weight[31, 15]",0.245,0.069,0.116,0.382,0.002,0.001,1503.184,1405.434,1.0
"L_uu_weight[31, 16]",0.256,0.064,0.141,0.386,0.002,0.001,1639.448,1380.684,1.0
"L_uu_weight[31, 17]",0.264,0.059,0.157,0.378,0.001,0.001,1787.676,1471.609,1.0
"L_uu_weight[31, 18]",0.267,0.057,0.173,0.379,0.001,0.001,1875.189,1426.187,1.0
"L_uu_weight[31, 19]",0.265,0.055,0.175,0.375,0.001,0.001,1638.293,1565.175,1.002
"L_uu_weight[31, 20]",0.257,0.056,0.155,0.354,0.001,0.001,1493.036,1708.308,1.003
"L_uu_weight[31, 21]",0.244,0.057,0.147,0.352,0.002,0.001,1370.579,1776.189,1.004
"L_uu_weight[31, 22]",0.225,0.058,0.13,0.333,0.002,0.001,1313.647,1728.324,1.004
"L_uu_weight[31, 23]",0.202,0.057,0.111,0.312,0.002,0.001,1278.564,1503.947,1.004
"L_uu_weight[31, 24]",0.176,0.054,0.094,0.282,0.002,0.001,1268.559,1401.023,1.004
"L_uu_weight[31, 25]",0.148,0.049,0.077,0.246,0.001,0.001,1253.432,1356.308,1.004
"L_uu_weight[31, 26]",0.119,0.041,0.055,0.195,0.001,0.001,1251.598,1387.96,1.004
"L_uu_weight[31, 27]",0.091,0.032,0.044,0.152,0.001,0.001,1251.338,1347.97,1.004
"L_uu_weight[31, 28]",0.066,0.023,0.032,0.109,0.001,0.001,1248.358,1377.472,1.004
"L_uu_weight[31, 29]",0.045,0.015,0.023,0.072,0.0,0.0,1237.903,1387.96,1.004
"L_uu_weight[31, 30]",0.028,0.008,0.016,0.043,0.0,0.0,1235.282,1395.625,1.004
"L_uu_weight[31, 31]",0.02,0.004,0.013,0.027,0.0,0.0,1144.838,1651.592,1.003
"L_uu_weight[31, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 0]",0.008,0.012,0.0,0.028,0.0,0.001,1285.565,1287.242,1.003
"L_uu_weight[32, 1]",0.025,0.033,0.0,0.084,0.001,0.002,1284.341,1270.899,1.003
"L_uu_weight[32, 2]",0.028,0.028,0.0,0.08,0.001,0.001,1283.178,1270.899,1.003
"L_uu_weight[32, 3]",0.043,0.044,0.0,0.126,0.001,0.001,1284.079,1270.899,1.003
"L_uu_weight[32, 4]",0.048,0.047,0.0,0.134,0.001,0.002,1286.822,1270.899,1.003
"L_uu_weight[32, 5]",0.054,0.046,0.0,0.136,0.001,0.001,1285.781,1216.876,1.003
"L_uu_weight[32, 6]",0.07,0.051,0.0,0.161,0.001,0.001,1281.544,1216.876,1.003
"L_uu_weight[32, 7]",0.088,0.061,0.0,0.197,0.002,0.001,1278.484,1231.804,1.003
"L_uu_weight[32, 8]",0.105,0.07,0.0,0.23,0.002,0.001,1283.544,1266.078,1.003
"L_uu_weight[32, 9]",0.119,0.073,0.0,0.25,0.002,0.001,1289.17,1235.915,1.002
"L_uu_weight[32, 10]",0.135,0.074,0.001,0.261,0.002,0.001,1295.77,1235.915,1.002
"L_uu_weight[32, 11]",0.155,0.075,0.003,0.274,0.002,0.001,1305.855,1301.716,1.002
"L_uu_weight[32, 12]",0.176,0.077,0.015,0.301,0.002,0.001,1318.755,1283.343,1.002
"L_uu_weight[32, 13]",0.196,0.079,0.04,0.337,0.002,0.001,1333.67,1338.51,1.001
"L_uu_weight[32, 14]",0.214,0.077,0.057,0.352,0.002,0.001,1368.229,1321.051,1.001
"L_uu_weight[32, 15]",0.23,0.073,0.09,0.373,0.002,0.001,1427.018,1363.711,1.001
"L_uu_weight[32, 16]",0.245,0.068,0.117,0.38,0.002,0.001,1517.415,1368.605,1.0
"L_uu_weight[32, 17]",0.256,0.064,0.147,0.391,0.002,0.001,1645.995,1380.931,1.0
"L_uu_weight[32, 18]",0.264,0.059,0.157,0.38,0.001,0.001,1782.873,1471.811,1.0
"L_uu_weight[32, 19]",0.267,0.056,0.17,0.375,0.001,0.001,1853.238,1365.126,1.0
"L_uu_weight[32, 20]",0.265,0.055,0.174,0.373,0.001,0.001,1641.333,1645.872,1.002
"L_uu_weight[32, 21]",0.257,0.056,0.161,0.359,0.001,0.001,1500.265,1708.308,1.003
"L_uu_weight[32, 22]",0.243,0.057,0.148,0.352,0.002,0.001,1376.183,1776.189,1.003
"L_uu_weight[32, 23]",0.225,0.058,0.13,0.334,0.002,0.001,1313.233,1727.971,1.004
"L_uu_weight[32, 24]",0.202,0.057,0.111,0.312,0.002,0.001,1274.517,1504.122,1.004
"L_uu_weight[32, 25]",0.176,0.054,0.094,0.282,0.002,0.001,1264.692,1341.381,1.004
"L_uu_weight[32, 26]",0.147,0.049,0.068,0.237,0.001,0.001,1253.422,1376.212,1.004
"L_uu_weight[32, 27]",0.119,0.041,0.055,0.195,0.001,0.001,1253.366,1387.96,1.004
"L_uu_weight[32, 28]",0.091,0.032,0.043,0.152,0.001,0.001,1252.476,1367.495,1.004
"L_uu_weight[32, 29]",0.066,0.023,0.032,0.109,0.001,0.001,1249.673,1377.472,1.004
"L_uu_weight[32, 30]",0.045,0.015,0.023,0.072,0.0,0.0,1237.799,1387.96,1.004
"L_uu_weight[32, 31]",0.028,0.008,0.016,0.043,0.0,0.0,1235.359,1395.625,1.004
"L_uu_weight[32, 32]",0.02,0.004,0.013,0.027,0.0,0.0,1145.014,1651.592,1.003
"L_uu_weight[32, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 0]",0.006,0.01,0.0,0.022,0.0,0.001,1286.258,1276.567,1.003
"L_uu_weight[33, 1]",0.019,0.028,0.0,0.069,0.001,0.002,1284.709,1287.242,1.003
"L_uu_weight[33, 2]",0.023,0.024,0.0,0.067,0.001,0.001,1282.617,1270.899,1.003
"L_uu_weight[33, 3]",0.035,0.038,0.0,0.107,0.001,0.001,1284.125,1270.899,1.003
"L_uu_weight[33, 4]",0.039,0.042,0.0,0.116,0.001,0.002,1286.12,1270.899,1.003
"L_uu_weight[33, 5]",0.045,0.041,0.0,0.119,0.001,0.001,1284.663,1270.899,1.003
"L_uu_weight[33, 6]",0.058,0.046,0.0,0.142,0.001,0.001,1283.044,1270.899,1.003
"L_uu_weight[33, 7]",0.075,0.056,0.0,0.175,0.002,0.001,1280.237,1216.876,1.003
"L_uu_weight[33, 8]",0.089,0.065,0.0,0.207,0.002,0.001,1282.114,1230.803,1.003
"L_uu_weight[33, 9]",0.102,0.069,0.0,0.226,0.002,0.001,1286.342,1286.076,1.003
"L_uu_weight[33, 10]",0.118,0.07,0.0,0.239,0.002,0.001,1291.012,1235.915,1.002
"L_uu_weight[33, 11]",0.136,0.072,0.001,0.255,0.002,0.001,1292.581,1235.915,1.002
"L_uu_weight[33, 12]",0.157,0.076,0.007,0.28,0.002,0.001,1300.766,1301.716,1.002
"L_uu_weight[33, 13]",0.177,0.079,0.015,0.307,0.002,0.001,1314.423,1302.169,1.002
"L_uu_weight[33, 14]",0.196,0.079,0.04,0.34,0.002,0.001,1334.546,1338.51,1.001
"L_uu_weight[33, 15]",0.213,0.076,0.068,0.361,0.002,0.001,1374.195,1321.051,1.001
"L_uu_weight[33, 16]",0.23,0.072,0.086,0.364,0.002,0.001,1437.234,1384.122,1.0
"L_uu_weight[33, 17]",0.245,0.068,0.117,0.377,0.002,0.001,1526.054,1368.605,1.0
"L_uu_weight[33, 18]",0.256,0.064,0.144,0.387,0.002,0.001,1642.634,1339.078,1.0
"L_uu_weight[33, 19]",0.264,0.059,0.157,0.38,0.001,0.001,1774.718,1427.194,1.0
"L_uu_weight[33, 20]",0.267,0.056,0.17,0.374,0.001,0.001,1858.274,1365.307,1.0
"L_uu_weight[33, 21]",0.264,0.055,0.174,0.373,0.001,0.001,1685.849,1643.844,1.002
"L_uu_weight[33, 22]",0.256,0.056,0.16,0.359,0.001,0.001,1507.789,1739.455,1.003
"L_uu_weight[33, 23]",0.243,0.057,0.147,0.352,0.002,0.001,1376.149,1759.856,1.003
"L_uu_weight[33, 24]",0.224,0.058,0.129,0.334,0.002,0.001,1309.237,1727.516,1.004
"L_uu_weight[33, 25]",0.201,0.057,0.111,0.312,0.002,0.001,1272.561,1503.947,1.004
"L_uu_weight[33, 26]",0.175,0.054,0.093,0.282,0.002,0.001,1264.25,1380.253,1.004
"L_uu_weight[33, 27]",0.147,0.049,0.068,0.237,0.001,0.001,1254.331,1376.212,1.004
"L_uu_weight[33, 28]",0.119,0.041,0.054,0.195,0.001,0.001,1253.783,1387.96,1.004
"L_uu_weight[33, 29]",0.091,0.032,0.043,0.151,0.001,0.001,1251.866,1367.495,1.004
"L_uu_weight[33, 30]",0.066,0.023,0.032,0.109,0.001,0.001,1251.42,1377.472,1.004
"L_uu_weight[33, 31]",0.045,0.015,0.023,0.072,0.0,0.0,1238.64,1387.96,1.004
"L_uu_weight[33, 32]",0.028,0.008,0.016,0.043,0.0,0.0,1234.311,1395.625,1.004
"L_uu_weight[33, 33]",0.02,0.004,0.013,0.027,0.0,0.0,1144.74,1651.592,1.003
"L_uu_weight[33, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 0]",0.004,0.008,0.0,0.017,0.0,0.001,1287.131,1276.567,1.003
"L_uu_weight[34, 1]",0.015,0.024,0.0,0.056,0.001,0.001,1285.53,1260.09,1.003
"L_uu_weight[34, 2]",0.018,0.021,0.0,0.056,0.001,0.001,1283.477,1270.899,1.003
"L_uu_weight[34, 3]",0.028,0.033,0.0,0.091,0.001,0.001,1284.46,1270.899,1.003
"L_uu_weight[34, 4]",0.032,0.036,0.0,0.099,0.001,0.001,1284.933,1270.899,1.003
"L_uu_weight[34, 5]",0.037,0.036,0.0,0.102,0.001,0.001,1284.527,1270.899,1.003
"L_uu_weight[34, 6]",0.048,0.041,0.0,0.122,0.001,0.001,1281.935,1270.899,1.003
"L_uu_weight[34, 7]",0.062,0.05,0.0,0.155,0.001,0.001,1281.337,1216.876,1.003
"L_uu_weight[34, 8]",0.075,0.059,0.0,0.185,0.002,0.001,1282.485,1216.876,1.003
"L_uu_weight[34, 9]",0.087,0.064,0.0,0.204,0.002,0.001,1285.922,1231.804,1.003
"L_uu_weight[34, 10]",0.101,0.066,0.0,0.218,0.002,0.001,1287.527,1286.076,1.002
"L_uu_weight[34, 11]",0.119,0.069,0.0,0.235,0.002,0.001,1289.362,1235.915,1.002
"L_uu_weight[34, 12]",0.138,0.073,0.001,0.256,0.002,0.001,1289.937,1235.915,1.002
"L_uu_weight[34, 13]",0.158,0.077,0.008,0.286,0.002,0.001,1297.302,1301.716,1.002
"L_uu_weight[34, 14]",0.177,0.079,0.016,0.311,0.002,0.001,1314.55,1302.169,1.002
"L_uu_weight[34, 15]",0.195,0.078,0.04,0.338,0.002,0.001,1342.316,1338.51,1.001
"L_uu_weight[34, 16]",0.213,0.075,0.066,0.355,0.002,0.001,1381.613,1339.961,1.001
"L_uu_weight[34, 17]",0.23,0.072,0.086,0.364,0.002,0.001,1440.253,1387.685,1.0
"L_uu_weight[34, 18]",0.245,0.068,0.117,0.379,0.002,0.001,1521.799,1368.605,1.0
"L_uu_weight[34, 19]",0.256,0.064,0.141,0.385,0.002,0.001,1636.599,1381.054,1.0
"L_uu_weight[34, 20]",0.263,0.059,0.161,0.382,0.001,0.001,1777.207,1471.395,1.0
"L_uu_weight[34, 21]",0.266,0.056,0.17,0.373,0.001,0.001,1870.261,1385.105,1.0
"L_uu_weight[34, 22]",0.264,0.055,0.172,0.371,0.001,0.001,1659.498,1618.462,1.002
"L_uu_weight[34, 23]",0.256,0.056,0.16,0.358,0.001,0.001,1503.602,1771.989,1.003
"L_uu_weight[34, 24]",0.242,0.057,0.147,0.352,0.002,0.001,1367.875,1727.718,1.004
"L_uu_weight[34, 25]",0.224,0.058,0.129,0.333,0.002,0.001,1304.095,1727.516,1.004
"L_uu_weight[34, 26]",0.201,0.057,0.11,0.312,0.002,0.001,1273.984,1503.947,1.004
"L_uu_weight[34, 27]",0.175,0.054,0.093,0.281,0.002,0.001,1264.765,1380.314,1.004
"L_uu_weight[34, 28]",0.147,0.049,0.068,0.236,0.001,0.001,1255.211,1356.308,1.004
"L_uu_weight[34, 29]",0.119,0.041,0.054,0.194,0.001,0.001,1254.362,1387.96,1.004
"L_uu_weight[34, 30]",0.091,0.032,0.043,0.151,0.001,0.001,1252.085,1367.495,1.004
"L_uu_weight[34, 31]",0.066,0.023,0.032,0.109,0.001,0.001,1251.959,1367.354,1.004
"L_uu_weight[34, 32]",0.045,0.015,0.023,0.072,0.0,0.0,1239.699,1387.96,1.004
"L_uu_weight[34, 33]",0.028,0.008,0.016,0.043,0.0,0.0,1233.935,1395.625,1.004
"L_uu_weight[34, 34]",0.02,0.004,0.013,0.027,0.0,0.0,1144.871,1651.592,1.003
"L_uu_weight[34, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[35, 0]",0.003,0.007,0.0,0.014,0.0,0.001,1287.398,1270.899,1.003
"L_uu_weight[35, 1]",0.012,0.02,0.0,0.045,0.001,0.001,1286.03,1276.567,1.003
"L_uu_weight[35, 2]",0.014,0.017,0.0,0.046,0.0,0.001,1282.932,1287.242,1.003
"L_uu_weight[35, 3]",0.023,0.028,0.0,0.075,0.001,0.001,1283.807,1270.899,1.003
"L_uu_weight[35, 4]",0.026,0.032,0.0,0.083,0.001,0.001,1285.631,1270.899,1.003
"L_uu_weight[35, 5]",0.03,0.032,0.0,0.087,0.001,0.001,1284.231,1270.899,1.003
"L_uu_weight[35, 6]",0.04,0.036,0.0,0.105,0.001,0.001,1281.07,1270.899,1.003
"L_uu_weight[35, 7]",0.052,0.045,0.0,0.135,0.001,0.001,1281.091,1270.899,1.003
"L_uu_weight[35, 8]",0.063,0.053,0.0,0.163,0.001,0.001,1283.379,1216.876,1.003
"L_uu_weight[35, 9]",0.074,0.058,0.0,0.182,0.002,0.001,1287.36,1216.876,1.003
"L_uu_weight[35, 10]",0.087,0.061,0.0,0.196,0.002,0.001,1286.765,1231.804,1.003
"L_uu_weight[35, 11]",0.102,0.065,0.0,0.214,0.002,0.001,1286.522,1286.076,1.002
"L_uu_weight[35, 12]",0.12,0.07,0.0,0.237,0.002,0.001,1285.05,1235.915,1.002
"L_uu_weight[35, 13]",0.139,0.075,0.001,0.262,0.002,0.001,1285.96,1235.915,1.002
"L_uu_weight[35, 14]",0.158,0.078,0.005,0.287,0.002,0.001,1300.671,1259.253,1.002
"L_uu_weight[35, 15]",0.176,0.078,0.013,0.306,0.002,0.001,1318.829,1302.169,1.002
"L_uu_weight[35, 16]",0.195,0.077,0.047,0.34,0.002,0.001,1345.704,1320.631,1.001
"L_uu_weight[35, 17]",0.213,0.075,0.066,0.353,0.002,0.001,1385.506,1339.961,1.001
"L_uu_weight[35, 18]",0.23,0.072,0.091,0.369,0.002,0.001,1435.416,1407.898,1.0
"L_uu_weight[35, 19]",0.245,0.068,0.119,0.382,0.002,0.001,1515.106,1368.605,1.0
"L_uu_weight[35, 20]",0.256,0.063,0.143,0.387,0.002,0.001,1636.262,1380.684,1.0
"L_uu_weight[35, 21]",0.263,0.059,0.159,0.38,0.001,0.001,1784.069,1494.968,1.0
"L_uu_weight[35, 22]",0.266,0.056,0.17,0.373,0.001,0.001,1872.025,1404.639,1.0
"L_uu_weight[35, 23]",0.263,0.055,0.172,0.371,0.001,0.001,1661.138,1617.34,1.002
"L_uu_weight[35, 24]",0.255,0.056,0.16,0.359,0.001,0.001,1494.406,1784.981,1.003
"L_uu_weight[35, 25]",0.242,0.057,0.146,0.351,0.002,0.001,1363.31,1697.074,1.004
"L_uu_weight[35, 26]",0.224,0.058,0.127,0.332,0.002,0.001,1304.459,1759.75,1.004
"L_uu_weight[35, 27]",0.201,0.057,0.112,0.314,0.002,0.001,1273.302,1503.947,1.004
"L_uu_weight[35, 28]",0.175,0.054,0.092,0.282,0.002,0.001,1267.033,1401.023,1.004
"L_uu_weight[35, 29]",0.147,0.049,0.067,0.236,0.001,0.001,1256.546,1356.308,1.004
"L_uu_weight[35, 30]",0.118,0.041,0.057,0.197,0.001,0.001,1256.096,1387.96,1.004
"L_uu_weight[35, 31]",0.091,0.032,0.043,0.151,0.001,0.001,1252.445,1347.97,1.004
"L_uu_weight[35, 32]",0.066,0.023,0.032,0.109,0.001,0.001,1249.978,1367.354,1.004
"L_uu_weight[35, 33]",0.045,0.015,0.023,0.072,0.0,0.0,1238.211,1387.96,1.004
"L_uu_weight[35, 34]",0.028,0.008,0.016,0.043,0.0,0.0,1234.45,1395.625,1.004
"L_uu_weight[35, 35]",0.02,0.004,0.013,0.027,0.0,0.0,1145.013,1651.592,1.003
"L_uu_weight[35, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[35, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[35, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[35, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[35, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[35, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[35, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[35, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
