,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"L_uu_weight[0, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 0]",0.955,0.21,0.572,1.334,0.006,0.005,1231.036,1224.265,1.001
"L_uu_weight[1, 1]",0.105,0.026,0.066,0.155,0.001,0.001,1239.223,1063.092,1.002
"L_uu_weight[1, 2]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 3]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 4]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 5]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 6]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 7]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 8]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 9]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 10]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 11]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 12]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 13]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 14]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 0]",0.938,0.208,0.545,1.301,0.006,0.005,1205.6,1223.401,1.001
"L_uu_weight[2, 1]",0.205,0.049,0.129,0.301,0.001,0.002,1240.636,1137.313,1.002
"L_uu_weight[2, 2]",0.029,0.007,0.018,0.042,0.0,0.0,1280.408,1172.703,1.0
"L_uu_weight[2, 3]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 4]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 5]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 6]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 7]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 8]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 9]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 10]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 11]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 12]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 13]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 14]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[2, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 0]",0.91,0.206,0.517,1.264,0.006,0.005,1164.582,1264.479,1.002
"L_uu_weight[3, 1]",0.299,0.07,0.189,0.437,0.002,0.002,1261.626,1291.885,1.002
"L_uu_weight[3, 2]",0.054,0.018,0.03,0.086,0.001,0.001,1112.569,789.902,1.002
"L_uu_weight[3, 3]",0.028,0.006,0.018,0.039,0.0,0.0,1319.441,1449.722,1.002
"L_uu_weight[3, 4]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 5]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 6]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 7]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 8]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 9]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 10]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 11]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 12]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 13]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 14]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[3, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 0]",0.872,0.204,0.477,1.221,0.006,0.005,1089.998,1159.131,1.002
"L_uu_weight[4, 1]",0.383,0.086,0.235,0.543,0.002,0.002,1293.351,1427.74,1.002
"L_uu_weight[4, 2]",0.089,0.034,0.044,0.145,0.001,0.002,1043.621,768.957,1.003
"L_uu_weight[4, 3]",0.052,0.014,0.03,0.078,0.0,0.0,1156.562,1139.942,1.003
"L_uu_weight[4, 4]",0.026,0.005,0.016,0.036,0.0,0.0,1330.148,1386.595,1.001
"L_uu_weight[4, 5]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 6]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 7]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 8]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 9]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 10]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 11]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 12]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 13]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 14]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[4, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 0]",0.826,0.202,0.474,1.209,0.006,0.005,1023.808,1218.785,1.002
"L_uu_weight[5, 1]",0.454,0.098,0.286,0.643,0.003,0.002,1337.615,1470.802,1.003
"L_uu_weight[5, 2]",0.128,0.05,0.064,0.218,0.002,0.003,1013.45,728.155,1.003
"L_uu_weight[5, 3]",0.086,0.024,0.051,0.133,0.001,0.001,1119.644,1076.987,1.003
"L_uu_weight[5, 4]",0.044,0.011,0.026,0.062,0.0,0.0,1253.875,1210.717,1.001
"L_uu_weight[5, 5]",0.023,0.005,0.015,0.033,0.0,0.0,1325.695,1386.007,1.001
"L_uu_weight[5, 6]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 7]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 8]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 9]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 10]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 11]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 12]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 13]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 14]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[5, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 0]",0.773,0.201,0.425,1.158,0.006,0.005,956.195,1175.735,1.002
"L_uu_weight[6, 1]",0.511,0.106,0.331,0.719,0.003,0.002,1350.752,1497.601,1.002
"L_uu_weight[6, 2]",0.169,0.065,0.082,0.287,0.002,0.003,1001.573,757.749,1.002
"L_uu_weight[6, 3]",0.126,0.035,0.069,0.189,0.001,0.001,1116.26,1076.306,1.003
"L_uu_weight[6, 4]",0.072,0.019,0.044,0.105,0.001,0.001,1221.916,1164.752,1.002
"L_uu_weight[6, 5]",0.038,0.011,0.023,0.057,0.0,0.0,1207.551,964.102,1.002
"L_uu_weight[6, 6]",0.022,0.005,0.014,0.031,0.0,0.0,1332.767,1366.878,1.001
"L_uu_weight[6, 7]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 8]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 9]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 10]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 11]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 12]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 13]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 14]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[6, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
