,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"L_uu_workout[24, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[24, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[24, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[24, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[24, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[24, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[24, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[24, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[24, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[25, 0]",0.22,0.107,0.074,0.43,0.003,0.003,1031.954,1185.195,1.004
"L_uu_workout[25, 1]",0.06,0.043,0.005,0.135,0.002,0.002,380.434,742.333,1.01
"L_uu_workout[25, 2]",0.042,0.021,0.006,0.079,0.001,0.001,414.967,747.431,1.01
"L_uu_workout[25, 3]",0.027,0.012,0.008,0.051,0.001,0.0,476.8,680.738,1.008
"L_uu_workout[25, 4]",0.019,0.009,0.006,0.035,0.0,0.0,516.048,806.299,1.007
"L_uu_workout[25, 5]",0.015,0.008,0.005,0.028,0.0,0.001,519.581,817.382,1.007
"L_uu_workout[25, 6]",0.012,0.008,0.003,0.025,0.0,0.001,497.148,841.715,1.007
"L_uu_workout[25, 7]",0.011,0.008,0.003,0.024,0.0,0.001,469.917,850.751,1.008
"L_uu_workout[25, 8]",0.01,0.008,0.002,0.023,0.0,0.001,448.722,872.205,1.008
"L_uu_workout[25, 9]",0.009,0.007,0.002,0.022,0.0,0.0,428.925,857.493,1.009
"L_uu_workout[25, 10]",0.008,0.006,0.002,0.02,0.0,0.0,414.233,799.377,1.009
"L_uu_workout[25, 11]",0.007,0.005,0.001,0.017,0.0,0.0,402.256,781.342,1.009
"L_uu_workout[25, 12]",0.006,0.005,0.001,0.015,0.0,0.0,394.131,781.684,1.009
"L_uu_workout[25, 13]",0.006,0.004,0.001,0.013,0.0,0.0,389.968,811.091,1.009
"L_uu_workout[25, 14]",0.005,0.003,0.001,0.011,0.0,0.0,388.516,819.639,1.009
"L_uu_workout[25, 15]",0.004,0.003,0.001,0.009,0.0,0.0,389.069,806.68,1.009
"L_uu_workout[25, 16]",0.004,0.003,0.001,0.008,0.0,0.0,391.439,774.762,1.009
"L_uu_workout[25, 17]",0.003,0.002,0.001,0.007,0.0,0.0,394.973,789.677,1.009
"L_uu_workout[25, 18]",0.003,0.002,0.001,0.006,0.0,0.0,398.431,836.213,1.009
"L_uu_workout[25, 19]",0.002,0.002,0.0,0.005,0.0,0.0,401.787,838.779,1.009
"L_uu_workout[25, 20]",0.002,0.001,0.0,0.004,0.0,0.0,406.046,817.263,1.008
"L_uu_workout[25, 21]",0.002,0.001,0.0,0.004,0.0,0.0,410.685,845.941,1.009
"L_uu_workout[25, 22]",0.002,0.001,0.0,0.003,0.0,0.0,415.881,785.472,1.009
"L_uu_workout[25, 23]",0.001,0.001,0.0,0.003,0.0,0.0,422.328,810.195,1.009
"L_uu_workout[25, 24]",0.001,0.001,0.0,0.002,0.0,0.0,431.388,823.766,1.009
"L_uu_workout[25, 25]",0.003,0.001,0.001,0.006,0.0,0.0,718.26,976.086,1.005
"L_uu_workout[25, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[25, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[25, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[25, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[25, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[25, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[25, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[25, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[25, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[25, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[25, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[25, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[25, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[25, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[25, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[25, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[25, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[25, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[25, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[25, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[25, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[25, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[25, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[25, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[26, 0]",0.219,0.107,0.073,0.43,0.003,0.003,1041.044,1185.195,1.004
"L_uu_workout[26, 1]",0.061,0.044,0.005,0.138,0.002,0.002,380.245,742.333,1.01
"L_uu_workout[26, 2]",0.043,0.022,0.006,0.082,0.001,0.001,416.725,747.431,1.01
"L_uu_workout[26, 3]",0.028,0.012,0.009,0.053,0.001,0.001,479.237,680.738,1.008
"L_uu_workout[26, 4]",0.019,0.009,0.006,0.036,0.0,0.001,517.486,806.299,1.007
"L_uu_workout[26, 5]",0.015,0.009,0.005,0.029,0.0,0.001,518.648,817.382,1.007
"L_uu_workout[26, 6]",0.013,0.009,0.004,0.026,0.0,0.001,495.128,841.715,1.007
"L_uu_workout[26, 7]",0.011,0.009,0.003,0.026,0.0,0.001,467.751,858.194,1.008
"L_uu_workout[26, 8]",0.01,0.008,0.002,0.025,0.0,0.001,446.264,872.205,1.008
"L_uu_workout[26, 9]",0.009,0.008,0.002,0.024,0.0,0.001,427.114,852.981,1.009
"L_uu_workout[26, 10]",0.009,0.007,0.002,0.021,0.0,0.0,412.647,799.377,1.009
"L_uu_workout[26, 11]",0.008,0.006,0.001,0.019,0.0,0.0,400.607,781.342,1.009
"L_uu_workout[26, 12]",0.007,0.005,0.001,0.016,0.0,0.0,392.995,781.684,1.009
"L_uu_workout[26, 13]",0.006,0.004,0.001,0.014,0.0,0.0,388.801,771.258,1.009
"L_uu_workout[26, 14]",0.005,0.004,0.001,0.012,0.0,0.0,387.824,826.758,1.009
"L_uu_workout[26, 15]",0.005,0.003,0.001,0.01,0.0,0.0,388.672,814.834,1.009
"L_uu_workout[26, 16]",0.004,0.003,0.001,0.009,0.0,0.0,391.089,774.762,1.009
"L_uu_workout[26, 17]",0.004,0.002,0.001,0.008,0.0,0.0,394.523,838.779,1.009
"L_uu_workout[26, 18]",0.003,0.002,0.001,0.007,0.0,0.0,397.47,838.779,1.009
"L_uu_workout[26, 19]",0.003,0.002,0.0,0.006,0.0,0.0,401.09,869.673,1.008
"L_uu_workout[26, 20]",0.002,0.002,0.0,0.005,0.0,0.0,405.09,856.209,1.008
"L_uu_workout[26, 21]",0.002,0.001,0.0,0.004,0.0,0.0,408.484,833.355,1.009
"L_uu_workout[26, 22]",0.002,0.001,0.0,0.004,0.0,0.0,412.895,827.364,1.009
"L_uu_workout[26, 23]",0.002,0.001,0.0,0.003,0.0,0.0,418.043,800.093,1.009
"L_uu_workout[26, 24]",0.001,0.001,0.0,0.003,0.0,0.0,424.12,795.517,1.009
"L_uu_workout[26, 25]",0.001,0.001,0.0,0.002,0.0,0.0,433.197,818.038,1.009
"L_uu_workout[26, 26]",0.003,0.001,0.001,0.006,0.0,0.0,718.91,976.086,1.005
"L_uu_workout[26, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[26, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[26, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[26, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[26, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[26, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[26, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[26, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[26, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[26, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[26, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[26, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[26, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[26, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[26, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[26, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[26, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[26, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[26, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[26, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[26, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[26, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[26, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[27, 0]",0.217,0.107,0.067,0.423,0.003,0.003,1050.463,1185.195,1.003
"L_uu_workout[27, 1]",0.063,0.045,0.005,0.141,0.002,0.002,380.132,739.18,1.01
"L_uu_workout[27, 2]",0.044,0.023,0.005,0.084,0.001,0.001,418.709,747.431,1.01
"L_uu_workout[27, 3]",0.029,0.013,0.009,0.054,0.001,0.001,482.057,680.738,1.008
"L_uu_workout[27, 4]",0.02,0.009,0.007,0.037,0.0,0.001,519.027,821.244,1.007
"L_uu_workout[27, 5]",0.016,0.009,0.005,0.03,0.0,0.001,518.037,817.382,1.007
"L_uu_workout[27, 6]",0.013,0.009,0.004,0.028,0.0,0.001,493.488,841.715,1.007
"L_uu_workout[27, 7]",0.012,0.009,0.003,0.027,0.0,0.001,465.586,858.194,1.008
"L_uu_workout[27, 8]",0.011,0.009,0.003,0.027,0.0,0.001,444.332,886.76,1.008
"L_uu_workout[27, 9]",0.01,0.008,0.002,0.025,0.0,0.001,425.464,852.981,1.009
"L_uu_workout[27, 10]",0.009,0.007,0.002,0.023,0.0,0.0,411.103,805.298,1.009
"L_uu_workout[27, 11]",0.008,0.006,0.001,0.02,0.0,0.0,399.324,768.052,1.009
"L_uu_workout[27, 12]",0.007,0.006,0.001,0.017,0.0,0.0,391.839,781.684,1.01
"L_uu_workout[27, 13]",0.007,0.005,0.001,0.015,0.0,0.0,388.064,774.658,1.009
"L_uu_workout[27, 14]",0.006,0.004,0.001,0.013,0.0,0.0,386.996,846.847,1.009
"L_uu_workout[27, 15]",0.005,0.004,0.001,0.011,0.0,0.0,387.915,794.704,1.009
"L_uu_workout[27, 16]",0.005,0.003,0.001,0.01,0.0,0.0,390.875,789.677,1.009
"L_uu_workout[27, 17]",0.004,0.003,0.001,0.009,0.0,0.0,393.677,838.779,1.009
"L_uu_workout[27, 18]",0.004,0.002,0.001,0.008,0.0,0.0,397.262,864.524,1.008
"L_uu_workout[27, 19]",0.003,0.002,0.001,0.007,0.0,0.0,400.484,852.949,1.008
"L_uu_workout[27, 20]",0.003,0.002,0.0,0.006,0.0,0.0,403.477,833.355,1.008
"L_uu_workout[27, 21]",0.002,0.001,0.0,0.005,0.0,0.0,407.157,833.355,1.008
"L_uu_workout[27, 22]",0.002,0.001,0.0,0.004,0.0,0.0,410.939,833.355,1.009
"L_uu_workout[27, 23]",0.002,0.001,0.0,0.003,0.0,0.0,414.956,798.075,1.009
"L_uu_workout[27, 24]",0.001,0.001,0.0,0.003,0.0,0.0,419.318,773.71,1.009
"L_uu_workout[27, 25]",0.001,0.001,0.0,0.002,0.0,0.0,425.221,784.493,1.009
"L_uu_workout[27, 26]",0.001,0.001,0.0,0.002,0.0,0.0,434.283,818.038,1.009
"L_uu_workout[27, 27]",0.003,0.001,0.002,0.006,0.0,0.0,719.871,976.086,1.005
"L_uu_workout[27, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[27, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[27, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[27, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[27, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[27, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[27, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[27, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[27, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[27, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[27, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[27, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[27, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[27, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[27, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[27, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[27, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[27, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[27, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[27, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[27, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[27, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[28, 0]",0.216,0.107,0.064,0.419,0.003,0.003,1060.614,1185.195,1.003
"L_uu_workout[28, 1]",0.064,0.045,0.004,0.145,0.002,0.002,380.353,740.833,1.01
"L_uu_workout[28, 2]",0.046,0.023,0.009,0.09,0.001,0.001,420.916,736.285,1.01
"L_uu_workout[28, 3]",0.029,0.013,0.009,0.056,0.001,0.001,484.876,680.738,1.008
"L_uu_workout[28, 4]",0.021,0.01,0.007,0.039,0.0,0.001,520.572,821.244,1.007
"L_uu_workout[28, 5]",0.016,0.009,0.006,0.032,0.0,0.001,517.507,817.382,1.007
"L_uu_workout[28, 6]",0.014,0.01,0.004,0.029,0.0,0.001,491.594,834.366,1.007
"L_uu_workout[28, 7]",0.013,0.01,0.003,0.029,0.0,0.001,463.818,842.536,1.008
"L_uu_workout[28, 8]",0.012,0.01,0.003,0.028,0.0,0.001,442.482,877.838,1.008
"L_uu_workout[28, 9]",0.011,0.009,0.002,0.027,0.0,0.001,423.704,852.981,1.009
"L_uu_workout[28, 10]",0.01,0.008,0.002,0.024,0.0,0.0,409.247,805.298,1.009
"L_uu_workout[28, 11]",0.009,0.007,0.002,0.021,0.0,0.0,397.833,768.052,1.009
"L_uu_workout[28, 12]",0.008,0.006,0.001,0.019,0.0,0.0,391.036,781.684,1.01
"L_uu_workout[28, 13]",0.007,0.005,0.001,0.017,0.0,0.0,387.384,780.52,1.009
"L_uu_workout[28, 14]",0.006,0.005,0.001,0.014,0.0,0.0,386.242,851.056,1.009
"L_uu_workout[28, 15]",0.006,0.004,0.001,0.013,0.0,0.0,387.865,774.762,1.009
"L_uu_workout[28, 16]",0.005,0.004,0.001,0.011,0.0,0.0,390.64,789.677,1.009
"L_uu_workout[28, 17]",0.004,0.003,0.001,0.01,0.0,0.0,393.263,863.134,1.009
"L_uu_workout[28, 18]",0.004,0.003,0.001,0.008,0.0,0.0,396.778,870.564,1.008
"L_uu_workout[28, 19]",0.003,0.002,0.001,0.007,0.0,0.0,399.861,843.406,1.008
"L_uu_workout[28, 20]",0.003,0.002,0.0,0.006,0.0,0.0,402.685,828.707,1.008
"L_uu_workout[28, 21]",0.003,0.002,0.0,0.005,0.0,0.0,405.835,828.707,1.008
"L_uu_workout[28, 22]",0.002,0.001,0.0,0.005,0.0,0.0,409.283,800.35,1.009
"L_uu_workout[28, 23]",0.002,0.001,0.0,0.004,0.0,0.0,412.563,820.495,1.009
"L_uu_workout[28, 24]",0.002,0.001,0.0,0.003,0.0,0.0,416.208,797.154,1.009
"L_uu_workout[28, 25]",0.001,0.001,0.0,0.003,0.0,0.0,420.336,795.502,1.009
"L_uu_workout[28, 26]",0.001,0.001,0.0,0.002,0.0,0.0,425.986,771.715,1.009
"L_uu_workout[28, 27]",0.001,0.001,0.0,0.002,0.0,0.0,434.213,806.739,1.009
"L_uu_workout[28, 28]",0.003,0.001,0.002,0.006,0.0,0.0,719.515,976.086,1.005
"L_uu_workout[28, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[28, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[28, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[28, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[28, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[28, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[28, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[28, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[28, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[28, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[28, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[28, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[28, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[28, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[28, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[28, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[28, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[28, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[28, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[28, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[28, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 0]",0.214,0.107,0.064,0.419,0.003,0.003,1070.221,1185.195,1.003
"L_uu_workout[29, 1]",0.066,0.046,0.005,0.148,0.002,0.002,380.732,724.488,1.01
"L_uu_workout[29, 2]",0.047,0.024,0.006,0.089,0.001,0.001,423.543,736.285,1.01
"L_uu_workout[29, 3]",0.03,0.014,0.008,0.056,0.001,0.001,488.332,681.109,1.008
"L_uu_workout[29, 4]",0.022,0.01,0.007,0.04,0.0,0.001,522.79,806.482,1.007
"L_uu_workout[29, 5]",0.017,0.01,0.006,0.033,0.0,0.001,517.167,817.382,1.007
"L_uu_workout[29, 6]",0.015,0.01,0.004,0.03,0.0,0.001,490.145,834.366,1.007
"L_uu_workout[29, 7]",0.013,0.01,0.004,0.03,0.0,0.001,462.04,842.536,1.008
"L_uu_workout[29, 8]",0.012,0.01,0.003,0.03,0.0,0.001,440.393,877.838,1.008
"L_uu_workout[29, 9]",0.011,0.009,0.002,0.029,0.0,0.001,422.401,843.065,1.009
"L_uu_workout[29, 10]",0.01,0.008,0.002,0.026,0.0,0.001,407.709,805.298,1.009
"L_uu_workout[29, 11]",0.009,0.007,0.002,0.023,0.0,0.0,396.667,768.052,1.009
"L_uu_workout[29, 12]",0.009,0.007,0.001,0.02,0.0,0.0,390.309,781.684,1.01
"L_uu_workout[29, 13]",0.008,0.006,0.001,0.018,0.0,0.0,386.621,819.639,1.009
"L_uu_workout[29, 14]",0.007,0.005,0.001,0.016,0.0,0.0,385.668,814.834,1.009
"L_uu_workout[29, 15]",0.006,0.004,0.001,0.014,0.0,0.0,387.249,815.668,1.009
"L_uu_workout[29, 16]",0.006,0.004,0.001,0.012,0.0,0.0,390.293,830.755,1.009
"L_uu_workout[29, 17]",0.005,0.003,0.001,0.011,0.0,0.0,393.261,864.524,1.008
"L_uu_workout[29, 18]",0.004,0.003,0.001,0.009,0.0,0.0,396.427,843.406,1.008
"L_uu_workout[29, 19]",0.004,0.003,0.001,0.008,0.0,0.0,399.285,828.707,1.008
"L_uu_workout[29, 20]",0.003,0.002,0.001,0.007,0.0,0.0,401.947,828.707,1.008
"L_uu_workout[29, 21]",0.003,0.002,0.0,0.006,0.0,0.0,405.074,800.35,1.008
"L_uu_workout[29, 22]",0.003,0.002,0.0,0.005,0.0,0.0,408.092,800.35,1.008
"L_uu_workout[29, 23]",0.002,0.001,0.0,0.005,0.0,0.0,410.654,800.35,1.009
"L_uu_workout[29, 24]",0.002,0.001,0.0,0.004,0.0,0.0,413.581,806.58,1.009
"L_uu_workout[29, 25]",0.002,0.001,0.0,0.003,0.0,0.0,416.767,797.154,1.009
"L_uu_workout[29, 26]",0.001,0.001,0.0,0.003,0.0,0.0,420.671,789.537,1.009
"L_uu_workout[29, 27]",0.001,0.001,0.0,0.002,0.0,0.0,426.243,758.529,1.009
"L_uu_workout[29, 28]",0.001,0.001,0.0,0.002,0.0,0.0,433.765,723.611,1.009
"L_uu_workout[29, 29]",0.003,0.001,0.001,0.006,0.0,0.0,718.279,976.086,1.005
"L_uu_workout[29, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[30, 0]",0.212,0.106,0.062,0.416,0.003,0.003,1080.417,1185.595,1.003
"L_uu_workout[30, 1]",0.067,0.047,0.005,0.151,0.002,0.002,380.968,730.924,1.01
"L_uu_workout[30, 2]",0.048,0.024,0.007,0.091,0.001,0.001,426.157,736.285,1.01
"L_uu_workout[30, 3]",0.031,0.014,0.008,0.057,0.001,0.001,491.911,681.109,1.008
"L_uu_workout[30, 4]",0.022,0.01,0.007,0.041,0.0,0.001,524.914,806.482,1.007
"L_uu_workout[30, 5]",0.018,0.01,0.006,0.034,0.0,0.001,516.879,817.382,1.007
"L_uu_workout[30, 6]",0.015,0.011,0.004,0.031,0.0,0.001,488.6,834.366,1.007
"L_uu_workout[30, 7]",0.014,0.011,0.004,0.032,0.0,0.001,460.264,842.536,1.008
"L_uu_workout[30, 8]",0.013,0.011,0.003,0.031,0.0,0.001,438.528,877.838,1.009
"L_uu_workout[30, 9]",0.012,0.01,0.002,0.03,0.0,0.001,420.85,843.065,1.009
"L_uu_workout[30, 10]",0.011,0.009,0.002,0.027,0.0,0.001,406.396,805.298,1.009
"L_uu_workout[30, 11]",0.01,0.008,0.002,0.025,0.0,0.0,395.484,768.052,1.01
"L_uu_workout[30, 12]",0.009,0.007,0.001,0.022,0.0,0.0,389.24,781.684,1.01
"L_uu_workout[30, 13]",0.008,0.006,0.001,0.019,0.0,0.0,385.905,826.758,1.009
"L_uu_workout[30, 14]",0.007,0.005,0.001,0.017,0.0,0.0,385.344,814.834,1.009
"L_uu_workout[30, 15]",0.007,0.005,0.001,0.015,0.0,0.0,386.822,789.677,1.009
"L_uu_workout[30, 16]",0.006,0.004,0.001,0.013,0.0,0.0,390.06,863.134,1.009
"L_uu_workout[30, 17]",0.005,0.004,0.001,0.011,0.0,0.0,393.051,883.175,1.008
"L_uu_workout[30, 18]",0.005,0.003,0.001,0.01,0.0,0.0,396.247,843.406,1.008
"L_uu_workout[30, 19]",0.004,0.003,0.001,0.009,0.0,0.0,398.986,828.707,1.008
"L_uu_workout[30, 20]",0.004,0.003,0.001,0.008,0.0,0.0,401.772,800.35,1.008
"L_uu_workout[30, 21]",0.003,0.002,0.001,0.007,0.0,0.0,404.475,800.35,1.008
"L_uu_workout[30, 22]",0.003,0.002,0.0,0.006,0.0,0.0,407.195,800.35,1.008
