,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"L_uu_workout[31, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 0]",0.221,0.127,0.065,0.467,0.012,0.021,286.655,68.373,1.019
"L_uu_workout[32, 1]",0.069,0.046,0.005,0.152,0.004,0.002,85.012,557.006,1.043
"L_uu_workout[32, 2]",0.051,0.028,0.009,0.105,0.003,0.003,91.189,78.261,1.046
"L_uu_workout[32, 3]",0.034,0.017,0.009,0.066,0.002,0.003,130.931,72.132,1.039
"L_uu_workout[32, 4]",0.024,0.012,0.008,0.048,0.001,0.001,134.512,77.617,1.034
"L_uu_workout[32, 5]",0.019,0.01,0.006,0.04,0.001,0.001,147.556,100.881,1.032
"L_uu_workout[32, 6]",0.016,0.01,0.005,0.034,0.001,0.0,140.791,845.866,1.032
"L_uu_workout[32, 7]",0.015,0.01,0.004,0.032,0.001,0.0,136.341,892.179,1.031
"L_uu_workout[32, 8]",0.013,0.01,0.003,0.031,0.001,0.0,141.419,1072.723,1.031
"L_uu_workout[32, 9]",0.013,0.01,0.002,0.03,0.001,0.0,139.835,1049.925,1.031
"L_uu_workout[32, 10]",0.012,0.009,0.002,0.027,0.001,0.0,135.35,1100.449,1.032
"L_uu_workout[32, 11]",0.011,0.008,0.002,0.025,0.001,0.0,129.367,1123.13,1.033
"L_uu_workout[32, 12]",0.01,0.007,0.001,0.022,0.0,0.0,121.101,1051.544,1.034
"L_uu_workout[32, 13]",0.009,0.007,0.001,0.02,0.0,0.0,112.624,1073.015,1.035
"L_uu_workout[32, 14]",0.008,0.006,0.001,0.018,0.0,0.0,106.622,1138.626,1.037
"L_uu_workout[32, 15]",0.008,0.005,0.001,0.016,0.0,0.0,99.883,1097.022,1.038
"L_uu_workout[32, 16]",0.007,0.005,0.001,0.014,0.0,0.0,96.604,1029.617,1.039
"L_uu_workout[32, 17]",0.006,0.004,0.001,0.013,0.0,0.0,94.1,1025.293,1.04
"L_uu_workout[32, 18]",0.005,0.004,0.001,0.012,0.0,0.0,92.82,1036.5,1.04
"L_uu_workout[32, 19]",0.005,0.003,0.001,0.011,0.0,0.0,91.601,1040.139,1.041
"L_uu_workout[32, 20]",0.004,0.003,0.001,0.01,0.0,0.0,90.496,808.82,1.041
"L_uu_workout[32, 21]",0.004,0.003,0.001,0.009,0.0,0.0,89.7,571.607,1.041
"L_uu_workout[32, 22]",0.003,0.002,0.001,0.008,0.0,0.0,88.963,598.766,1.041
"L_uu_workout[32, 23]",0.003,0.002,0.001,0.007,0.0,0.0,88.195,506.238,1.041
"L_uu_workout[32, 24]",0.003,0.002,0.0,0.006,0.0,0.0,88.36,606.544,1.041
"L_uu_workout[32, 25]",0.002,0.002,0.0,0.005,0.0,0.0,88.297,436.871,1.041
"L_uu_workout[32, 26]",0.002,0.001,0.0,0.005,0.0,0.0,88.799,377.162,1.041
"L_uu_workout[32, 27]",0.002,0.001,0.0,0.004,0.0,0.0,89.005,341.004,1.041
"L_uu_workout[32, 28]",0.002,0.001,0.0,0.003,0.0,0.0,88.11,219.509,1.042
"L_uu_workout[32, 29]",0.001,0.001,0.0,0.003,0.0,0.0,87.765,175.932,1.042
"L_uu_workout[32, 30]",0.001,0.001,0.0,0.003,0.0,0.0,87.572,101.467,1.042
"L_uu_workout[32, 31]",0.001,0.001,0.0,0.002,0.0,0.0,87.157,79.953,1.042
"L_uu_workout[32, 32]",0.003,0.001,0.001,0.006,0.0,0.0,220.69,67.437,1.025
"L_uu_workout[32, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[32, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 0]",0.219,0.126,0.063,0.465,0.012,0.021,287.012,68.373,1.02
"L_uu_workout[33, 1]",0.07,0.046,0.006,0.154,0.004,0.002,84.565,549.515,1.043
"L_uu_workout[33, 2]",0.052,0.029,0.01,0.108,0.003,0.003,94.519,78.273,1.045
"L_uu_workout[33, 3]",0.035,0.017,0.01,0.068,0.002,0.003,136.472,72.132,1.038
"L_uu_workout[33, 4]",0.025,0.012,0.008,0.048,0.001,0.002,136.737,77.696,1.034
"L_uu_workout[33, 5]",0.019,0.01,0.007,0.041,0.001,0.001,147.216,100.881,1.032
"L_uu_workout[33, 6]",0.017,0.011,0.006,0.035,0.001,0.0,140.089,871.173,1.032
"L_uu_workout[33, 7]",0.015,0.011,0.004,0.033,0.001,0.0,136.68,892.179,1.031
"L_uu_workout[33, 8]",0.014,0.011,0.003,0.032,0.001,0.0,141.32,1072.723,1.031
"L_uu_workout[33, 9]",0.013,0.01,0.003,0.031,0.001,0.0,139.016,999.788,1.031
"L_uu_workout[33, 10]",0.012,0.009,0.002,0.028,0.001,0.0,134.887,1113.553,1.032
"L_uu_workout[33, 11]",0.011,0.009,0.002,0.026,0.001,0.0,129.407,1123.13,1.033
"L_uu_workout[33, 12]",0.011,0.008,0.001,0.023,0.001,0.0,121.662,1051.544,1.034
"L_uu_workout[33, 13]",0.01,0.007,0.001,0.021,0.0,0.0,112.369,1030.732,1.035
"L_uu_workout[33, 14]",0.009,0.006,0.001,0.019,0.0,0.0,107.104,1138.626,1.037
"L_uu_workout[33, 15]",0.008,0.006,0.001,0.017,0.0,0.0,99.844,1097.022,1.038
"L_uu_workout[33, 16]",0.007,0.005,0.001,0.015,0.0,0.0,96.958,1029.617,1.039
"L_uu_workout[33, 17]",0.007,0.005,0.001,0.014,0.0,0.0,94.227,1025.293,1.04
"L_uu_workout[33, 18]",0.006,0.004,0.001,0.013,0.0,0.0,92.411,1084.926,1.04
"L_uu_workout[33, 19]",0.005,0.004,0.001,0.012,0.0,0.0,91.746,1019.272,1.041
"L_uu_workout[33, 20]",0.005,0.003,0.001,0.011,0.0,0.0,90.266,828.74,1.041
"L_uu_workout[33, 21]",0.004,0.003,0.001,0.009,0.0,0.0,89.677,804.054,1.041
"L_uu_workout[33, 22]",0.004,0.003,0.001,0.008,0.0,0.0,89.404,667.131,1.041
"L_uu_workout[33, 23]",0.003,0.002,0.001,0.008,0.0,0.0,88.98,616.847,1.041
"L_uu_workout[33, 24]",0.003,0.002,0.001,0.007,0.0,0.0,89.073,630.853,1.041
"L_uu_workout[33, 25]",0.003,0.002,0.001,0.006,0.0,0.0,89.097,675.772,1.041
"L_uu_workout[33, 26]",0.002,0.001,0.0,0.005,0.0,0.0,89.776,662.534,1.041
"L_uu_workout[33, 27]",0.002,0.001,0.0,0.004,0.0,0.0,90.011,659.711,1.041
"L_uu_workout[33, 28]",0.002,0.001,0.0,0.004,0.0,0.0,90.028,384.803,1.041
"L_uu_workout[33, 29]",0.002,0.001,0.0,0.003,0.0,0.0,90.224,309.493,1.041
"L_uu_workout[33, 30]",0.001,0.001,0.0,0.003,0.0,0.0,89.82,206.747,1.041
"L_uu_workout[33, 31]",0.001,0.001,0.0,0.003,0.0,0.0,89.32,121.566,1.042
"L_uu_workout[33, 32]",0.001,0.001,0.0,0.002,0.0,0.0,88.586,79.953,1.042
"L_uu_workout[33, 33]",0.003,0.001,0.001,0.006,0.0,0.0,220.977,67.437,1.025
"L_uu_workout[33, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[33, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 0]",0.217,0.126,0.061,0.463,0.012,0.021,288.567,68.373,1.019
"L_uu_workout[34, 1]",0.071,0.047,0.007,0.158,0.004,0.002,83.791,355.928,1.044
"L_uu_workout[34, 2]",0.054,0.029,0.009,0.11,0.003,0.003,97.414,78.273,1.045
"L_uu_workout[34, 3]",0.035,0.018,0.009,0.069,0.002,0.003,142.348,72.374,1.038
"L_uu_workout[34, 4]",0.025,0.012,0.009,0.05,0.001,0.002,139.275,77.696,1.034
"L_uu_workout[34, 5]",0.02,0.011,0.007,0.042,0.001,0.001,147.282,100.881,1.032
"L_uu_workout[34, 6]",0.017,0.011,0.006,0.036,0.001,0.0,141.099,871.173,1.032
"L_uu_workout[34, 7]",0.016,0.011,0.004,0.034,0.001,0.0,136.769,1016.274,1.031
"L_uu_workout[34, 8]",0.015,0.011,0.003,0.034,0.001,0.0,140.972,1072.723,1.031
"L_uu_workout[34, 9]",0.014,0.011,0.003,0.032,0.001,0.0,138.195,1037.561,1.031
"L_uu_workout[34, 10]",0.013,0.01,0.002,0.03,0.001,0.0,134.559,1099.815,1.032
"L_uu_workout[34, 11]",0.012,0.009,0.002,0.027,0.001,0.0,129.085,1123.13,1.033
"L_uu_workout[34, 12]",0.011,0.008,0.002,0.025,0.001,0.0,121.2,1051.637,1.034
"L_uu_workout[34, 13]",0.01,0.007,0.001,0.022,0.0,0.0,112.315,1107.262,1.035
"L_uu_workout[34, 14]",0.009,0.007,0.001,0.02,0.0,0.0,107.181,1138.626,1.037
"L_uu_workout[34, 15]",0.009,0.006,0.001,0.018,0.0,0.0,100.285,1097.022,1.038
"L_uu_workout[34, 16]",0.008,0.005,0.001,0.017,0.0,0.0,96.883,1029.617,1.039
"L_uu_workout[34, 17]",0.007,0.005,0.001,0.015,0.0,0.0,94.404,1036.445,1.04
"L_uu_workout[34, 18]",0.006,0.004,0.001,0.014,0.0,0.0,92.573,830.718,1.04
"L_uu_workout[34, 19]",0.006,0.004,0.001,0.013,0.0,0.0,91.572,894.936,1.041
"L_uu_workout[34, 20]",0.005,0.004,0.001,0.012,0.0,0.0,90.362,905.804,1.041
"L_uu_workout[34, 21]",0.005,0.003,0.001,0.01,0.0,0.0,89.495,875.836,1.041
"L_uu_workout[34, 22]",0.004,0.003,0.001,0.009,0.0,0.0,89.184,881.581,1.041
"L_uu_workout[34, 23]",0.004,0.003,0.001,0.008,0.0,0.0,89.492,871.463,1.041
"L_uu_workout[34, 24]",0.003,0.002,0.001,0.007,0.0,0.0,89.726,844.103,1.041
"L_uu_workout[34, 25]",0.003,0.002,0.001,0.006,0.0,0.0,89.963,935.726,1.041
"L_uu_workout[34, 26]",0.003,0.002,0.001,0.006,0.0,0.0,89.887,1002.511,1.041
"L_uu_workout[34, 27]",0.002,0.001,0.001,0.005,0.0,0.0,90.468,803.078,1.041
"L_uu_workout[34, 28]",0.002,0.001,0.0,0.004,0.0,0.0,91.174,669.61,1.041
"L_uu_workout[34, 29]",0.002,0.001,0.0,0.004,0.0,0.0,91.433,681.403,1.041
"L_uu_workout[34, 30]",0.002,0.001,0.0,0.003,0.0,0.0,91.84,363.196,1.041
"L_uu_workout[34, 31]",0.001,0.001,0.0,0.003,0.0,0.0,91.974,249.766,1.041
"L_uu_workout[34, 32]",0.001,0.001,0.0,0.002,0.0,0.0,90.751,121.566,1.041
"L_uu_workout[34, 33]",0.001,0.0,0.0,0.002,0.0,0.0,90.148,82.923,1.042
"L_uu_workout[34, 34]",0.003,0.001,0.001,0.006,0.0,0.0,221.055,67.437,1.025
"L_uu_workout[34, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 0]",0.216,0.126,0.058,0.462,0.012,0.021,289.432,68.461,1.019
"L_uu_workout[35, 1]",0.073,0.047,0.007,0.161,0.004,0.002,83.85,314.316,1.044
"L_uu_workout[35, 2]",0.055,0.03,0.01,0.113,0.003,0.004,99.036,77.999,1.045
"L_uu_workout[35, 3]",0.036,0.018,0.008,0.069,0.002,0.003,150.187,72.047,1.037
"L_uu_workout[35, 4]",0.026,0.013,0.008,0.05,0.001,0.002,142.135,79.411,1.034
"L_uu_workout[35, 5]",0.02,0.011,0.006,0.043,0.001,0.001,146.711,101.169,1.032
"L_uu_workout[35, 6]",0.018,0.011,0.006,0.037,0.001,0.0,141.122,871.173,1.032
"L_uu_workout[35, 7]",0.016,0.011,0.004,0.035,0.001,0.001,137.275,1135.916,1.031
"L_uu_workout[35, 8]",0.015,0.012,0.003,0.035,0.001,0.0,140.876,1072.723,1.031
"L_uu_workout[35, 9]",0.014,0.011,0.003,0.034,0.001,0.0,137.79,1037.561,1.031
"L_uu_workout[35, 10]",0.013,0.01,0.002,0.031,0.001,0.0,134.548,1099.815,1.032
"L_uu_workout[35, 11]",0.013,0.009,0.002,0.029,0.001,0.0,129.051,1037.232,1.033
"L_uu_workout[35, 12]",0.012,0.009,0.002,0.026,0.001,0.0,120.634,1051.637,1.034
"L_uu_workout[35, 13]",0.011,0.008,0.001,0.024,0.001,0.0,112.147,1058.766,1.035
"L_uu_workout[35, 14]",0.01,0.007,0.001,0.021,0.0,0.0,106.981,1138.626,1.037
"L_uu_workout[35, 15]",0.009,0.006,0.001,0.019,0.0,0.0,100.459,1097.022,1.038
"L_uu_workout[35, 16]",0.008,0.006,0.001,0.018,0.0,0.0,97.017,1029.617,1.039
"L_uu_workout[35, 17]",0.008,0.005,0.001,0.016,0.0,0.0,94.147,1036.445,1.04
"L_uu_workout[35, 18]",0.007,0.005,0.001,0.015,0.0,0.0,92.714,830.718,1.04
"L_uu_workout[35, 19]",0.006,0.004,0.001,0.014,0.0,0.0,92.116,912.11,1.04
"L_uu_workout[35, 20]",0.006,0.004,0.001,0.012,0.0,0.0,90.384,994.329,1.041
"L_uu_workout[35, 21]",0.005,0.004,0.001,0.011,0.0,0.0,89.461,898.307,1.041
"L_uu_workout[35, 22]",0.005,0.003,0.001,0.01,0.0,0.0,89.115,935.726,1.041
"L_uu_workout[35, 23]",0.004,0.003,0.001,0.009,0.0,0.0,89.367,916.957,1.041
"L_uu_workout[35, 24]",0.004,0.002,0.001,0.008,0.0,0.0,89.518,876.425,1.041
"L_uu_workout[35, 25]",0.003,0.002,0.001,0.007,0.0,0.0,90.151,869.395,1.04
"L_uu_workout[35, 26]",0.003,0.002,0.0,0.006,0.0,0.0,90.561,852.047,1.04
"L_uu_workout[35, 27]",0.003,0.002,0.001,0.006,0.0,0.0,90.897,1005.329,1.04
"L_uu_workout[35, 28]",0.002,0.001,0.0,0.005,0.0,0.0,91.724,1005.329,1.04
"L_uu_workout[35, 29]",0.002,0.001,0.0,0.004,0.0,0.0,92.391,1051.228,1.04
"L_uu_workout[35, 30]",0.002,0.001,0.0,0.004,0.0,0.0,92.859,704.804,1.04
"L_uu_workout[35, 31]",0.002,0.001,0.0,0.003,0.0,0.0,93.528,451.805,1.041
"L_uu_workout[35, 32]",0.001,0.001,0.0,0.003,0.0,0.0,93.991,283.67,1.041
"L_uu_workout[35, 33]",0.001,0.001,0.0,0.002,0.0,0.0,93.487,179.804,1.041
"L_uu_workout[35, 34]",0.001,0.0,0.0,0.002,0.0,0.0,91.272,87.371,1.042
"L_uu_workout[35, 35]",0.003,0.001,0.001,0.006,0.0,0.0,221.109,67.437,1.025
"L_uu_workout[35, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 0]",0.214,0.126,0.045,0.449,0.012,0.021,289.627,68.461,1.019
"L_uu_workout[36, 1]",0.074,0.048,0.007,0.163,0.004,0.002,83.817,310.876,1.044
"L_uu_workout[36, 2]",0.056,0.03,0.009,0.114,0.003,0.004,102.211,77.968,1.045
"L_uu_workout[36, 3]",0.037,0.019,0.01,0.072,0.002,0.003,156.623,69.305,1.037
"L_uu_workout[36, 4]",0.026,0.013,0.008,0.051,0.001,0.002,145.006,79.411,1.034
"L_uu_workout[36, 5]",0.021,0.011,0.007,0.044,0.001,0.001,145.364,97.227,1.032
"L_uu_workout[36, 6]",0.018,0.011,0.006,0.038,0.001,0.0,140.668,871.173,1.032
"L_uu_workout[36, 7]",0.017,0.012,0.004,0.036,0.001,0.001,136.675,1123.188,1.031
"L_uu_workout[36, 8]",0.016,0.012,0.004,0.037,0.001,0.001,140.5,1040.006,1.031
"L_uu_workout[36, 9]",0.015,0.012,0.003,0.035,0.001,0.0,137.979,1037.561,1.031
"L_uu_workout[36, 10]",0.014,0.011,0.002,0.032,0.001,0.0,134.618,1099.306,1.032
"L_uu_workout[36, 11]",0.013,0.01,0.002,0.03,0.001,0.0,128.574,1048.561,1.033
"L_uu_workout[36, 12]",0.012,0.009,0.002,0.027,0.001,0.0,120.253,1062.681,1.034
"L_uu_workout[36, 13]",0.011,0.008,0.001,0.025,0.001,0.0,112.239,1019.938,1.035
"L_uu_workout[36, 14]",0.01,0.007,0.001,0.022,0.001,0.0,107.046,1138.626,1.037
"L_uu_workout[36, 15]",0.01,0.007,0.001,0.021,0.0,0.0,100.466,1097.022,1.038
"L_uu_workout[36, 16]",0.009,0.006,0.001,0.019,0.0,0.0,97.101,1029.617,1.039
"L_uu_workout[36, 17]",0.008,0.006,0.001,0.017,0.0,0.0,93.996,1082.279,1.04
"L_uu_workout[36, 18]",0.007,0.005,0.001,0.016,0.0,0.0,92.684,830.718,1.04
"L_uu_workout[36, 19]",0.007,0.005,0.001,0.015,0.0,0.0,92.058,1015.529,1.04
"L_uu_workout[36, 20]",0.006,0.004,0.001,0.013,0.0,0.0,90.336,963.578,1.041
"L_uu_workout[36, 21]",0.005,0.004,0.001,0.012,0.0,0.0,89.389,910.905,1.041
"L_uu_workout[36, 22]",0.005,0.003,0.001,0.011,0.0,0.0,89.273,910.726,1.041
"L_uu_workout[36, 23]",0.004,0.003,0.001,0.01,0.0,0.0,89.502,935.726,1.041
"L_uu_workout[36, 24]",0.004,0.003,0.001,0.009,0.0,0.0,89.217,876.425,1.041
"L_uu_workout[36, 25]",0.004,0.002,0.001,0.008,0.0,0.0,90.038,870.254,1.04
"L_uu_workout[36, 26]",0.003,0.002,0.001,0.007,0.0,0.0,90.632,862.469,1.04
"L_uu_workout[36, 27]",0.003,0.002,0.001,0.006,0.0,0.0,91.567,856.511,1.04
"L_uu_workout[36, 28]",0.003,0.002,0.001,0.005,0.0,0.0,92.015,945.254,1.04
"L_uu_workout[36, 29]",0.002,0.001,0.001,0.005,0.0,0.0,92.097,1014.407,1.04
"L_uu_workout[36, 30]",0.002,0.001,0.0,0.004,0.0,0.0,92.637,1051.228,1.04
"L_uu_workout[36, 31]",0.002,0.001,0.0,0.004,0.0,0.0,93.785,1099.665,1.04
"L_uu_workout[36, 32]",0.002,0.001,0.0,0.003,0.0,0.0,94.458,693.817,1.04
"L_uu_workout[36, 33]",0.001,0.001,0.0,0.003,0.0,0.0,95.209,296.945,1.04
"L_uu_workout[36, 34]",0.001,0.001,0.0,0.002,0.0,0.0,95.024,210.515,1.041
"L_uu_workout[36, 35]",0.001,0.0,0.0,0.002,0.0,0.0,92.799,94.489,1.041
"L_uu_workout[36, 36]",0.003,0.001,0.001,0.006,0.0,0.0,221.235,67.437,1.025
"L_uu_workout[36, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[37, 0]",0.212,0.125,0.042,0.448,0.012,0.02,290.003,68.191,1.019
"L_uu_workout[37, 1]",0.075,0.048,0.007,0.166,0.005,0.002,83.984,310.039,1.044
"L_uu_workout[37, 2]",0.057,0.031,0.011,0.116,0.003,0.004,106.787,77.968,1.044
"L_uu_workout[37, 3]",0.038,0.019,0.01,0.073,0.002,0.003,166.988,68.836,1.036
"L_uu_workout[37, 4]",0.027,0.013,0.009,0.052,0.001,0.002,148.209,79.187,1.034
"L_uu_workout[37, 5]",0.022,0.011,0.007,0.045,0.001,0.001,144.741,89.637,1.032
"L_uu_workout[37, 6]",0.019,0.012,0.006,0.039,0.001,0.0,140.223,1085.174,1.032
"L_uu_workout[37, 7]",0.017,0.012,0.004,0.037,0.001,0.001,136.308,1117.278,1.031
"L_uu_workout[37, 8]",0.016,0.012,0.003,0.037,0.001,0.001,140.474,1006.106,1.031
"L_uu_workout[37, 9]",0.015,0.012,0.003,0.036,0.001,0.0,136.961,1048.469,1.031
"L_uu_workout[37, 10]",0.015,0.011,0.002,0.034,0.001,0.0,134.484,1099.408,1.032
"L_uu_workout[37, 11]",0.014,0.01,0.002,0.031,0.001,0.0,128.657,1082.149,1.033
"L_uu_workout[37, 12]",0.013,0.009,0.002,0.029,0.001,0.0,120.21,1028.008,1.034
"L_uu_workout[37, 13]",0.012,0.009,0.002,0.026,0.001,0.0,112.351,1127.621,1.035
"L_uu_workout[37, 14]",0.011,0.008,0.001,0.024,0.001,0.0,106.983,1068.45,1.037
"L_uu_workout[37, 15]",0.01,0.007,0.001,0.022,0.001,0.0,100.715,1097.022,1.038
"L_uu_workout[37, 16]",0.009,0.007,0.001,0.02,0.0,0.0,97.168,1025.293,1.039
"L_uu_workout[37, 17]",0.008,0.006,0.001,0.018,0.0,0.0,93.881,1082.279,1.04
"L_uu_workout[37, 18]",0.008,0.006,0.001,0.017,0.0,0.0,92.702,830.718,1.04
"L_uu_workout[37, 19]",0.007,0.005,0.001,0.016,0.0,0.0,92.029,994.329,1.04
"L_uu_workout[37, 20]",0.006,0.005,0.001,0.014,0.0,0.0,90.044,935.726,1.041
"L_uu_workout[37, 21]",0.006,0.004,0.001,0.013,0.0,0.0,89.663,935.726,1.041
"L_uu_workout[37, 22]",0.005,0.004,0.001,0.012,0.0,0.0,89.568,917.315,1.04
"L_uu_workout[37, 23]",0.005,0.003,0.001,0.01,0.0,0.0,89.454,935.726,1.04
"L_uu_workout[37, 24]",0.004,0.003,0.001,0.009,0.0,0.0,89.116,921.149,1.04
